id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
332,332-chain-blast.js,chain-blast,timing_one_shot,A,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P3,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
333,333-sushi-roll.js,sushi-roll,drag_follow,C,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,6,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
334,334-mirror-dodge.js,mirror-dodge,dodge,C,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),10,維持,P1,1,C07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
335,335-tower-stack.js,tower-stack,stack,E,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
336,336-gravity-flip.js,gravity-flip,camera_run,C,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
337,337-firefly-catch.js,firefly-catch,chase,C,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense,15,15,5,維持,P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
338,338-drum-machine.js,drum-machine,rhythm,A,ghost,おばけ屋敷,assigned,NEO-RETRO,melody必須(拍=ゲームイベント同期),15,15,8,維持,P1,4,A03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
339,339-volcano-run.js,volcano-run,camera_run,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
340,340-signal-boost.js,signal-boost,balance,C,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
341,341-ramen-cook.js,ramen-cook,timing_one_shot,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
342,342-pixel-paint.js,pixel-paint,trace,D,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,2,見直し(密度低: 尺に対して要求が少ない),P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
343,343-bubble-pop.js,bubble-pop,aim_shoot,B,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,10,維持,P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
344,344-ice-skate.js,ice-skate,guide_path,C,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,1,C05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
345,345-stamp-rush.js,stamp-rush,reaction_duel,F,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,15,15,5,維持,P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
346,346-laser-reflect.js,laser-reflect,connect,E,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
347,347-balance-beam.js,balance-beam,balance,C,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,,目視(15-25s),8,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
348,348-color-flood.js,color-flood,judge,F,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
349,349-shadow-puppets.js,shadow-puppets,gap_fit,E,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
350,350-coin-flip.js,coin-flip,judge,F,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
351,351-wire-tap.js,wire-tap,memory_sequence,F,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
352,352-sandfall.js,sandfall,drag_follow,C,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,40,維持,P2,6,C18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
353,353-ghost-chase.js,ghost-chase,chase,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense,15,15,5,維持,P2,5,C13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
354,354-spring-jump.js,spring-jump,mash,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,5,維持,P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
355,355-tempo-tap.js,tempo-tap,rhythm,A,night_city,夜の街,assigned,80s NEON,melody必須(拍=ゲームイベント同期),15,15,6,維持,P1,4,A07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
356,356-hot-potato.js,hot-potato,swipe_direction,D,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
357,357-asteroid-split.js,asteroid-split,aim_shoot,B,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
358,358-bridge-cross.js,bridge-cross,camera_run,C,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
359,359-neon-snake.js,neon-snake,guide_path,C,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,20,5,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
360,360-magma-surf.js,magma-surf,dodge,C,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,,目視(15-25s),10,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
361,361-lock-pick.js,lock-pick,timing_one_shot,A,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
362,362-tile-race.js,tile-race,camera_run,C,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
363,363-fruit-slice.js,fruit-slice,slice,D,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,6,維持,P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
364,364-wind-chime.js,wind-chime,spot,F,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
365,365-crowd-surf.js,crowd-surf,camera_run,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
366,366-magnetic-fish.js,magnetic-fish,timing_one_shot,A,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
367,367-sugar-rush.js,sugar-rush,pair_match,F,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
368,368-sand-timer.js,sand-timer,timing_one_shot,A,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,18,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
369,369-escape-room.js,escape-room,judge,F,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,30,15,,維持,P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
370,370-orbit-dance.js,orbit-dance,dodge,C,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,,目視(15-25s),,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
371,371-tower-defense-solo.js,tower-defense-solo,aim_shoot,B,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,6,維持,P1,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
372,372-puddle-jump.js,puddle-jump,dodge,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,12,15,,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(12→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
373,373-memory-tiles.js,memory-tiles,memory_sequence,F,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,20,,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
374,374-rocket-throttle.js,rocket-throttle,mash,A,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
375,375-noodle-slurp.js,noodle-slurp,timing_one_shot,A,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,6,維持,P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
376,376-domino-push.js,domino-push,timing_one_shot,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,12,12,,維持,P1,4,A03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
377,377-color-sort.js,color-sort,drag_sort,E,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,30,25,,維持,P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→25s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
378,378-grappling-hook.js,grappling-hook,camera_climb,C,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P2,5,C13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
379,379-leaf-catch.js,leaf-catch,drag_follow,C,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
380,380-ink-blot.js,ink-blot,timing_one_shot,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
381,381-circuit-complete.js,circuit-complete,connect,E,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,25,,維持,P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
382,382-sticky-wall.js,sticky-wall,camera_climb,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,12,15,,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(12→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
383,383-word-bomb.js,word-bomb,judge,F,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
384,384-pinball-flip.js,pinball-flip,timing_one_shot,A,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,8,維持,P1,3,A05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
385,385-snowflake-catch.js,snowflake-catch,timing_one_shot,A,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
386,386-bubble-drift.js,bubble-drift,guide_path,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
387,387-morse-tap.js,morse-tap,judge,F,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
388,388-balloon-pop.js,balloon-pop,spot,F,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,4,維持,P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
389,389-meteor-shower.js,meteor-shower,aim_shoot,B,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,4,維持,P1,2,B02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
390,390-conductor.js,conductor,rhythm,A,farm,牧場,assigned,2000s ARCADE POP,melody必須(拍=ゲームイベント同期),20,15,,維持,P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
391,391-glass-break.js,glass-break,timing_one_shot,A,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,4,維持,P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
392,392-spinning-tops.js,spinning-tops,push_out,E,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
393,393-candle-guard.js,candle-guard,balance,C,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
394,394-juggle-act.js,juggle-act,timing_one_shot,A,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P2,7,A11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
395,395-tide-pool.js,tide-pool,gap_fit,E,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
396,396-laser-bounce.js,laser-bounce,connect,E,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
397,397-breath-control.js,breath-control,timing_one_shot,A,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
398,398-earthquake-drill.js,earthquake-drill,drag_follow,C,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
399,399-soap-bubble.js,soap-bubble,timing_one_shot,A,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
400,400-century-mark.js,century-mark,drag_follow,C,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
401,401-kite-flying.js,kite-flying,camera_climb,C,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
402,402-echo-rhythm.js,echo-rhythm,memory_sequence,F,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,6,F11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
403,403-gravity-flip.js,gravity-flip,camera_run,C,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
404,404-plant-growth.js,plant-growth,balance,C,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense,20,20,,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
405,405-crowd-count.js,crowd-count,counting,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,4,維持,P3,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
406,406-ice-sculpture.js,ice-sculpture,rub,D,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
407,407-speed-reader.js,speed-reader,judge,F,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,4,維持,P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
408,408-fishing-line.js,fishing-line,timing_window,A,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,4,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
409,409-ramp-jump.js,ramp-jump,camera_run,C,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
410,410-voltage-surge.js,voltage-surge,count_exact,E,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,,目視(15-25s),,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
411,411-ninja-scroll.js,ninja-scroll,dodge,C,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense,,目視(15-25s),,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
412,412-bridge-build.js,bridge-build,hold_charge,A,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
413,413-paint-mix.js,paint-mix,gap_fit,E,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,25,25,4,維持,P3,8,E09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
