id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
414,414-meteor-dodge.js,meteor-dodge,1,隕石回避,タップした方向へ宇宙船を動かし、降り注ぐ隕石の雨をかわして生き延びる,タップした位置へ移動／スワイプでその方向へダッシュ,10秒 生き延びる  失敗: 隕石に衝突,143,,,dodge,high,override,,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP OR SWIPE TO STEER THE SHIP · AVOID THE METEORS,14,50,true,false,,true,true,false,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
415,415-card-flip.js,card-flip,1,カードめくり,最初に一瞬すべての数字を見せられ、伏せた後に1から順にめくり当てる記憶ゲーム,最初に位置を覚え、伏せたら小さい数から順にカードをタップ,2セット 完成  失敗: 3回 間違える or 25秒,144,,,memory_sequence,high,override,25,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,"MEMORIZE THE NUMBERS · THEN TAP THEM 1,2,3... IN ORDER",18,54,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
416,416-tower-stack.js,tower-stack,5,タワー積み,左右に流れるブロックをタップで落とし、下の段に揃えて積み上げる,タップでブロックを落とす（はみ出した分は削れる）,3段 積む  失敗: 3回 大きく外す or 20秒,139,,,stack,high,override,20,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO DROP THE BLOCK · LINE IT UP WITH THE ONE BELOW,10,53,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
417,417-signal-boost.js,signal-boost,3,電波増幅,動く最適角度にアンテナを合わせ、強い電波を出し続けて必要な受信時間を稼ぐ,上下スワイプ／画面上下タップでアンテナ角度を調整（緑の狙いに合わせる）,良好受信を合計8秒 貯める  失敗: 15秒,144,,,balance,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MATCH THE ANTENNA TO THE GREEN AIM · HOLD A STRONG SIGNAL,12,57,true,false,,true,true,false,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
418,418-sand-timer.js,sand-timer,6,砂時計,上の砂が落ちきった瞬間から0.5秒以内にタップする、体内時計のジャストタイミング勝負,砂が空になった瞬間にタップ（早すぎ／遅すぎはミス）,3回 ジャストで決める  失敗: 3回 ミス or 20秒,145,,,timing_one_shot,high,override,20,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE INSTANT THE SAND RUNS OUT · NOT TOO EARLY OR LATE,20,57,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
419,419-magnet-sort.js,magnet-sort,2,磁石選別,磁石を動かして金属ボールだけを引き寄せ、ゴールへ運ぶ。ガラス玉は入れてはいけない,タップ／スワイプで磁石を移動（金属だけが引き寄せられる）,金属4個を ゴールへ  失敗: ガラス玉3個を 誤投入 or 15秒,145,,,drag_follow,high,override,15,4,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,DRAG THE MAGNET · PULL METAL TO THE GOAL · AVOID GLASS,11,54,true,false,,true,true,true,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
420,420-coin-stack.js,coin-stack,2,硬貨積み上げ,左右に動くトロフィーを、中心を合わせてタップで落として高く積む,左右に動く皿がタワー中心に重なった瞬間にタップして落とす,制限時間内に 4 段積む  失敗: 時間切れ,225,stack,sports,stack,high,override,18,4,0,1600,5,se_coin se_failure se_milestone se_success se_tap,,true,false,true,flash,true,true,true,false,false,false,,50,15,true,false,スタジアムの表彰係が、優勝トロフィーを崩さぬよう中心を揃えて積み上げる,true,false,false,true,true,95,25/20/15/15/15/5,0,
421,421-hot-potato.js,hot-potato,5,ホットポテト,燃える松明が爆ぜる前に、次の芸人の方向へスワイプでパスし続ける,松明を持つ芸人から、次の芸人がいる方向へスワイプ,制限時間内に 6 回パス  失敗: 時間切れ,236,swipe_direction,circus,swipe_direction,high,override,10,6,0,1600,6,se_coin se_failure se_jump se_milestone se_success se_tap,,true,false,true,flash,true,true,true,false,false,false,,53,15,true,false,サーカスの火吹き芸人たちが、燃える松明を輪になって手早く回し受けする,true,false,false,true,true,88,18/20/15/15/15/5,0,全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す
422,422-thread-needle.js,thread-needle,2,糸通し,ゆらゆら揺れる針の穴めがけてタップで糸を打ち込み、狙いすまして通す集中ゲーム,タップで糸を針穴へ射出（穴に通れば成功、外すとミス）,4回 通す  失敗: 3回 ミス or 15秒,139,,,gap_fit,high,override,15,4,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SHOOT THREAD INTO THE SWAYING NEEDLE EYE,10,47,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
423,423-firework-timing.js,firework-timing,1,花火打ち上げ,打ち上がる花火玉が最高点に達した瞬間にタップして、大輪の花火を咲かせる,花火が頂点（光る輪）に来たらタップ（早すぎ・遅すぎはミス）,4発 咲かせる  失敗: 3回 タイミングミス or 15秒,132,,,timing_one_shot,high,override,15,4,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE SHELL REACHES ITS PEAK · BLOOM THE FIREWORK,10,56,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
424,424-whirlpool.js,whirlpool,1,渦巻き脱出,中心へ引き込む渦の引力に、スワイプ／タップで逆らって舟を沈めず持ちこたえる,スワイプした方向へ舟を漕ぐ／タップした位置へ加速（中心に吸い込まれると沈没）,10秒 持ちこたえる  失敗: 渦の中心に 吸い込まれる,136,,,dodge,high,override,,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,PADDLE AGAINST THE PULL · DONT GET SUCKED INTO THE CENTER,14,57,true,false,,true,true,false,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
425,425-tile-slide.js,tile-slide,2,タイルスライド,3×3の数字パズル。空きマスへタイルをずらして1〜8を順番どおりに並べる15パズル,空きマスに隣接するタイルをタップしてスライド,パズルを完成させる  失敗: 30秒,128,,,drag_sort,high,override,30,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SLIDE TILES INTO THE GAP · ORDER THEM 1-8,11,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
426,426-light-switch.js,light-switch,2,電灯パズル,ライツアウト。タップすると自分と上下左右の灯りが反転。すべて消灯させる,マスをタップ（自分と隣接4マスが点灯／消灯を反転する）,全消灯する  失敗: 25秒,126,,,memory_sequence,high,override,25,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A CELL TO FLIP IT AND ITS NEIGHBORS · TURN ALL OFF,11,54,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
427,427-pendulum-swing.js,pendulum-swing,2,振り子飛び越え,大きく揺れる鉄球が近づく瞬間、タップでジャンプして飛び越える,鉄球が来るタイミングでタップしてジャンプ（当たると被弾）,4回 飛び越える  失敗: 3回 衝突 or 15秒,139,,,timing_one_shot,high,override,15,4,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO JUMP OVER THE SWINGING WRECKING BALL,10,43,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
428,428-mirror-maze.js,mirror-maze,2,鏡の迷路,盤上の鏡をタップで「／」「＼」に切り替え、光源のビームを反射させてターゲットに当てる,鏡をタップして向きを反転（ビームがゴールに届けばクリア）,2面 クリア  失敗: 25秒,148,,,connect,high,override,25,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP MIRRORS TO STEER THE BEAM INTO THE TARGET,13,45,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
429,429-sumo-push.js,sumo-push,2,相撲押し出し,左右交互に素早くタップしてパワーを溜め、相手力士を土俵の外へ押し出す,画面左右を交互に連打（テンポよく交互に押すほどコンボで強く押せる）,相手を2回 押し出す  失敗: 自分が2回 押し出される or 20秒,143,,,mash,high,override,20,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT-RIGHT ALTERNATELY TO BUILD POWER · SHOVE THE RIVAL OUT,14,63,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
430,430-fruit-catch.js,fruit-catch,1,フルーツキャッチ,落ちてくる果物をバスケットで受け止める。黒い爆弾は避けること,タップした位置へバスケットが移動／スワイプで左右に寄せる,果物6個 キャッチ  失敗: 爆弾3回 or 15秒,148,,,drag_follow,high,override,15,6,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MOVE THE BASKET · CATCH FRUIT · AVOID THE BOMBS,12,47,true,false,,true,true,true,true,true,67,13/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
431,431-orbit-lock.js,orbit-lock,1,軌道ロック,外周を回る衛星をタップで内周へ引き込み、回転するドックにタイミングよくロックする,衛星をタップして内側へ降下。ドック位置に合うと成功、外すと弾かれる,衛星3基を ドッキング  失敗: 3回 失敗 or 15秒,152,,,timing_one_shot,high,override,15,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A SATELLITE TO DOCK IT INTO THE ROTATING SLOT,10,49,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
432,432-sprout-care.js,sprout-care,1,芽吹きの世話,左タップで水、右タップで日光。水と日光のバランスを保って苗を満開まで育てる,画面左タップ=近い苗に水やり、右タップ=全体に日光,3本 満開にする  失敗: 1本でも枯れる or 20秒,140,,,balance,high,override,20,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,"TAP LEFT FOR WATER, RIGHT FOR SUN · BALANCE BOTH TO BLOOM",12,57,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
433,433-drum-machine.js,drum-machine,2,ドラムマシン,お手本で流れる4ステップの叩き順を覚え、同じ順にパッドを叩いて再現する,HAT/SNARE/KICK/CRASHの4パッドを、お手本と同じ順にタップ,3パターン 再現  失敗: 3回 ミス or 20秒,141,,,rhythm,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE PADS LIGHT UP · TAP THEM BACK IN ORDER,27,48,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
434,434-arrow-rain.js,arrow-rain,1,矢の雨,降ってきて止まった矢が指す向きを見て、同じ方向へ素早くスワイプして払う,矢が指す方向にスワイプ（上下左右）,5回 正解  失敗: 3回 間違い or 15秒,144,,,swipe_direction,high,override,15,5,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE THE WAY EACH ARROW POINTS,21,31,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
435,435-petal-fall.js,petal-fall,1,花びらの舞,風に舞って落ちてくる桜の花びらを、地面に落ちる前にタップして受け止める,落ちてくる花びらをタップ（地面に落ちるとミス）,6枚 キャッチ  失敗: 3枚 落とす or 15秒,133,,,aim_shoot,high,override,15,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE FALLING PETALS BEFORE THEY HIT THE GROUND,10,49,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
436,436-code-lock.js,code-lock,1,暗号錠,一瞬光る3桁の暗証番号を記憶し、ダイヤルを合わせて金庫を解錠する,上下スワイプで数字を変更、左右スワイプ／タップでダイヤル移動、UNLOCKをタップで確定,2回 解錠  失敗: 3回 ミス or 30秒,145,,,memory_sequence,high,override,30,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MEMORIZE THE 3-DIGIT CODE · DIAL IT IN · UNLOCK,30,47,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
437,437-tug-war.js,tug-war,1,綱引き,連打でパワーを溜め、綱の中心マーカーを自分側のラインまで引き込む力比べ,素早く連打してロープを引く（相手も引き返してくる）,自分側ラインまで 引き込む  失敗: 相手側に 引き込まれる or 15秒,136,,,mash,high,override,15,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP FAST TO PULL THE ROPE TO YOUR SIDE,12,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
438,438-spin-bottle.js,spin-bottle,1,ボトルスピン,回るボトルが止まる向きを、周囲8つのゾーンから予測してタップで賭ける,止まると思うゾーンをタップ（ボトルが回転して結果が出る）,3回 的中  失敗: 3回 外す or 20秒,137,,,judge,high,override,20,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,GUESS WHERE THE BOTTLE STOPS · TAP A ZONE,20,41,true,false,,true,true,true,true,true,59,20/10/10/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
439,439-ice-slide.js,ice-slide,7,氷上スライド,スワイプした方向へペンギンが滑り出し、壁にぶつかるまで止まらない。ゴールへ導く,スワイプ（上下左右）でペンギンを滑らせる。壁で止まる特性を使ってゴールへ,2面 クリア  失敗: 30秒,143,,,guide_path,high,override,30,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO SLIDE THE PENGUIN · IT STOPS AT WALLS · REACH THE GOAL,15,63,true,false,,true,true,true,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
440,440-treasure-dig.js,treasure-dig,1,宝掘り,熱感知（近いほど赤）を頼りに、限られた回数でマスを掘って埋もれた宝を掘り当てる,マスをタップして掘る（掘った跡の色が宝への近さ＝赤いほど近い）,宝2個 発見  失敗: 掘削10回 使い切る or 20秒,133,,,spot,high,override,20,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,DIG WITH THE HEAT SENSOR (RED=CLOSE) · FIND THE TREASURE,13,56,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
441,441-neon-catcher.js,neon-catcher,1,ネオンキャッチ,画面を高速で跳ね回るネオン球を、狙ってタップで次々にキャッチする,光の球をタップして捕まえる（連続で取るとコンボ）,8個 キャッチ  失敗: 15秒,131,,,chase,high,override,15,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE BOUNCING NEON ORBS TO CATCH THEM,11,40,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
442,442-memory-path.js,memory-path,2,記憶の道,順に点滅するマスの並びを覚え、消えたあと同じ順にタップして道をたどる,点滅の順番を覚え、入力フェーズで同じ順にマスをタップ,2本の道を たどる  失敗: 3回 ミス or 25秒,133,,,memory_sequence,high,override,25,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE PATH FLASH · THEN TAP THE CELLS IN ORDER,18,50,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
443,443-balloon-pop.js,balloon-pop,4,風船割り,浮かび上がりながら膨らむ風船を、破裂する前にタップで割る。膨らみすぎると爆発,風船をタップして割る（限界サイズ＝赤いリングになる前に）,6個 割る  失敗: 3回 爆発 or 15秒,136,,,spot,high,override,15,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,POP THE RISING BALLOONS BEFORE THEY OVER-INFLATE,10,48,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
444,444-rythm-tap.js,rythm-tap,1,リズムタップ,4レーンを流れ落ちるノーツが判定ラインに重なる瞬間、そのレーンをタップする音ゲー,ノーツが下のライン（丸）に来た瞬間、そのレーンをタップ,8ノーツ ヒット  失敗: 3ミス or 15秒,131,,,rhythm,high,override,15,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP EACH LANE WHEN THE NOTE HITS THE LINE,16,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
445,445-crystal-crack.js,crystal-crack,2,クリスタル割り,クリスタルの弱点（黄色マーカー）の方向へスワイプしてハンマーを叩き込み砕く,弱点マーカーが指す向きへスワイプ（角度が合えば割れる）,3個 割る  失敗: 3回 外す or 20秒,142,,,swipe_direction,high,override,20,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TOWARD THE YELLOW WEAK POINT TO SMASH THE CRYSTAL,19,55,true,false,,true,true,true,true,true,59,20/10/10/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
446,446-space-gravity.js,space-gravity,1,宇宙重力,惑星の重力で探査機の軌道が曲がる。それを見越して発射し、光る目標にヒットさせる,目標のいる方向をタップして探査機を発射（惑星に落ちると失敗）,目標3個 捕捉  失敗: 3回 外す or 20秒,144,,,trajectory,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO LAUNCH · GRAVITY CURVES THE PROBE · HIT THE STAR,11,55,true,false,,true,true,true,true,true,59,20/10/10/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
447,447-chain-reaction.js,chain-reaction,9,連鎖爆発,たった1発のタップで球を爆発させ、爆風が次々に球へ連鎖する大連鎖を狙う,球を1つタップして起爆（爆風に触れた球も連鎖爆発する）,8連鎖 以上を2回  失敗: 3回 届かず or 20秒,140,,,timing_one_shot,high,override,20,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ONE BALL · THE BLAST CHAINS · GO FOR 8+,20,43,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
448,448-wire-connect.js,wire-connect,2,配線パズル,回路の断線（「!」マーク）をタップで繋ぎ、電源から出口まで電流を通す,断線したタイル（!）をすべてタップして回路を復旧（通常タイルを叩くとミス）,2回路 復旧  失敗: 3ミス or 25秒,217,,,connect,high,override,25,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE BROKEN TILES (!) TO RESTORE THE CIRCUIT,16,47,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
449,449-color-wave.js,color-wave,4,カラーウェーブ,流れ落ちる色の波の色（＝方向）に合わせてスワイプする,波が示す矢印の向きへスワイプ（シアン=上/赤=下/緑=左/橙=右）,8回 的中  失敗: 3ミス or 15秒,159,,,dodge,high,override,15,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE THE WAY THE WAVE POINTS,20,29,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
450,450-bubble-sort.js,bubble-sort,2,バブルソート,隣り合う数字の泡をタップで入れ替えて昇順に並べる,隣接する2つの泡を続けてタップして入れ替え（離れた泡を選ぶとミス）,2列 完成  失敗: 3ミス or 25秒,164,,,drag_sort,high,override,25,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TWO ADJACENT BUBBLES TO SWAP · SORT LOW TO HIGH,11,51,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
451,451-steer-ship.js,steer-ship,1,舵取り,うねる海流の中で船を左右に操舵し、ブイを通過して岩礁を避ける,左右スワイプで舵を切る（惰性あり）。オレンジのブイに船を重ねて通過,4個 のブイ通過  失敗: 3回 座礁 or 20秒,173,,,guide_path,high,override,20,4,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE LEFT / RIGHT TO STEER · PASS THE BUOYS · DODGE ROCKS,12,58,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
452,452-sniper-scope.js,sniper-scope,1,スナイパースコープ,揺れる暗視スコープを安定させ、動く標的を撃ち抜く,タップで照準を固定（LOCK）、もう一度タップで発射（FIRE）,3体 撃破  失敗: 3回 外す or 20秒,162,,,aim_shoot,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO LOCK THE CROSSHAIR · TAP AGAIN TO FIRE,27,45,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
453,453-beat-punch.js,beat-punch,1,ビートパンチ,ビートの瞬間にタップして敵にパンチを叩き込む格闘リズムゲーム,光る輪が中心に重なる瞬間にタップ（PERFECTで大ダメージ）,敵のHPを0に  失敗: 自分のHPが0 or 15秒,148,,,rhythm,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ON THE BEAT · PERFECT HITS DEAL BIG DAMAGE,16,46,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
454,454-lava-jump.js,lava-jump,3,溶岩ジャンプ,上昇する溶岩から逃げ、自動で跳ねる主人公を左右に操ってプラットフォームを登る,画面の左半分/右半分をタップで着地時に左右へ移動（接地すると自動ジャンプ）,高さ600m 到達  失敗: 溶岩に飲まれる or 20秒,161,,,camera_climb,high,override,20,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO STEER · AUTO-JUMP · CLIMB AWAY FROM THE LAVA,10,64,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
455,455-antennae-match.js,antennae-match,1,アンテナ合わせ,電波塔と同じ角度に自分のアンテナを回して電波を受信する,画面の左半分/右半分タップでアンテナを左右に回転。角度が合ったら保持,4回 受信  失敗: 3回 外す or 20秒,156,,,rotate_gesture,high,override,20,4,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO ROTATE · HOLD THE MATCHING ANGLE,11,52,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
